644,Hyrrokkin,6,satellite,8.292777928877192e-07,0.462834710738837,154.7867443863258,40.15532401121413,264.8104764265898,241.2543617520364,0.002
645,Kari,6,satellite,1.0024237119729813e-06,0.4700686438235694,146.4927747530625,288.2794674057113,160.2564609655086,244.3270380097426,0.002
646,Loge,6,satellite,1.0151779188451296e-06,0.1922517225743283,165.2610348764271,332.97924523882,20.55230625544651,327.4345120002462,0.002
647,Skoll,6,satellite,7.891846384859267e-07,0.4569314995243285,153.2474663174113,294.0527423471083,186.1210880488155,102.3722287533202,0.002
648,Surtur,6,satellite,9.919698256380234e-07,0.5452085578529339,167.8936151443407,255.3207942358422,314.3644664066916,173.2702613578276,0.002
649,Anthe,6,satellite,8.852310533641413e-09,0.001806261731187302,28.04631291829176,169.489267204011,292.7165201371885,303.3553356961483,0.002
650,Jarnsaxa,6,satellite,8.484895213812866e-07,0.2847102132883066,163.2884030269123,9.240801303494951,229.1200805951902,188.4290523679995,0.002
651,Greip,6,satellite,8.189641545926843e-07,0.3018329381838972,172.48941416864,335.8189367274598,146.1557168069919,274.2715980248414,0.002
652,Tarqeq,6,satellite,7.894006963329967e-07,0.1028368419636962,50.36105180247366,93.33893156730728,72.1303051420959,129.1149369232886,0.002
653,Aegaeon,6,satellite,7.5082065400006e-09,0.003653737215386406,28.05047398894099,169.527857441848,35.02913086599153,29.92334045246621,0.002
65035,2004S7,6,satellite,9.153926992342612e-07,0.5339737539608862,164.5163409526888,325.1180681110255,58.05071346793926,147.093784861332,0.002
65040,2004S12,6,satellite,8.831539983318271e-07,0.3000099887059385,163.0778288167245,306.1699386452032,86.190740086117,19.1942874554418,0.002
65041,2004S13,6,satellite,8.122252657401053e-07,0.2193907791636381,168.5200302589606,217.6462722014699,354.9921257569383,66.81231229103496,0.002
65045,2004S17,6,satellite,8.595682166392647e-07,0.1608680633652206,167.6424874986396,13.31290909388501,180.7473926214212,205.6382968954253,0.002
65048,2006S1,6,satellite,8.415762404706546e-07,0.1102691602749116,153.3003272812224,332.8564202076648,151.2317783385451,109.3874840368756,0.002
65050,2006S3,6,satellite,1.0217630851392365e-06,0.2935667017686289,155.725649235137,208.5578987461045,205.6453957032583,162.0808544993214,0.002
65055,2007S2,6,satellite,7.38244751316306e-07,0.1587405790445634,176.4021912207492,107.5739727452952,46.44877021576365,110.9274087469068,0.002
65056,2007S3,6,satellite,8.507768186372094e-07,0.2107133426891655,176.8289841711878,90.85220364989192,289.4623109512379,266.6509221916743,0.002
7,Uranus Barycenter,0,system barycenter,0.00012854070609019644,0.04440556667821134,0.7725643380336006,73.98934780506262,96.54168665558292,145.8897409448389,0.0
799,Uranus,7,planet,8.449670307831568e-13,0.7606145912050898,97.91445216909203,167.6339089824839,315.5459686876787,169.3789798333685,24.973
701,Ariel,7,satellite,8.532219782948582e-09,0.001493344492955641,97.72131216656105,167.6168026006061,39.08319467927523,159.1077571173614,0.5789
702,Umbriel,7,satellite,1.1883306685534449e-08,0.004244110154568894,97.67930605931362,167.6370855801954,337.2237377270009,268.4723962833017,0.5847
703,Titania,7,satellite,1.9491051513292376e-08,0.002442005925724298,97.82120121983446,167.6132171363206,200.7980827986995,76.02707724847778,0.7888999999999999
704,Oberon,7,satellite,2.6072852300829694e-08,0.0005304283235255597,97.87785464847839,167.7563122950081,246.8126714557775,100.7637959470164,0.7614
705,Miranda,7,satellite,5.799576321412967e-09,0.00140518913884454,97.2681414644993,172.0664629581106,246.9897730782105,76.23014853858562,0.23570000000000002
706,Cordelia,7,satellite,2.2254742390671463e-09,0.001532083672583502,97.76316567174476,167.5944450288714,254.564142638871,329.493600191558,0.013
707,Ophelia,7,satellite,2.402844408033911e-09,0.01040885354553016,97.71199683285408,167.712083996007,251.5300859370551,35.00906022586387,0.016
708,Bianca,7,satellite,2.6451880312486e-09,0.001556003984158564,97.62712668815895,167.4929660826036,285.2138324051471,306.0636723597027,0.022
709,Cressida,7,satellite,2.7593665419781715e-09,0.0001015857487480057,97.72138395817771,167.6387669298437,201.5089318687607,98.18387551328044,0.033
710,Desdemona,7,satellite,2.7994294945974555e-09,0.0004501153369190267,97.67424638278439,167.736970499734,315.0264177752638,316.6401803513244,0.029
711,Juliet,7,satellite,2.879008068600727e-09,0.0009397907100521524,97.74592966921371,167.6238574662852,356.7467982528488,59.3850007424811,0.042
712,Portia,7,satellite,2.9529005271884045e-09,0.0003610299521610596,97.77660450642699,167.6022299125312,281.117007590798,48.13738342641576,0.055
713,Rosalind,7,satellite,3.1267484848680882e-09,0.001014882963606826,97.57167719180916,167.5911210558724,0.1561617178782299,36.2139266644516,0.029
714,Belinda,7,satellite,3.365133323200557e-09,0.000812487197857089,97.75247793898684,167.6281684464618,359.6122965430742,45.01593617809158,0.034
715,Puck,7,satellite,3.842113300154257e-09,0.0002496370937446425,97.41808958745558,167.466202756634,30.24625278599804,230.7570587556368,0.077
716,Caliban,7,satellite,3.203207803980682e-07,0.0808638787905114,139.7953122994656,175.0877163312286,339.3090934714978,30.76889753530181,0.002
717,Sycorax,7,satellite,5.441826508540335e-07,0.5132436970379746,152.6198210716904,255.5982454892386,17.23091784164447,214.1736199890964,0.002
718,Prospero,7,satellite,7.271266367364158e-07,0.3228421518985363,146.2912757664635,320.0987471765573,171.4836191323427,218.9917877052204,0.002
719,Setebos,7,satellite,7.797634749854665e-07,0.5578990448981822,146.4985834576437,249.768394769724,3.701074750793821,177.6258649108817,0.002
720,Stephano,7,satellite,3.552818240270889e-07,0.1440515569949102,141.6259317292828,189.4733365511626,28.96971494824836,240.1489000873048,0.002
721,Trinculo,7,satellite,3.796021467547641e-07,0.2234871275688645,166.1419786765523,198.9441073563599,161.6131472977793,181.8187233404805,0.002
722,Francisco,7,satellite,1.9105949001495052e-07,0.1373878762376789,147.5397168566461,103.1042964877163,123.2678398158602,29.17316513392104,0.002
723,Margaret,7,satellite,6.46293442251014e-07,0.8273979378798536,51.4217461299411,26.28526133846311,73.45313097149652,218.1797056584788,0.002
724,Ferdinand,7,satellite,9.125070780795826e-07,0.4214454185805905,167.1966747536967,223.5415379505732,166.9376400399347,52.63481576385119,0.002
725,Perdita,7,satellite,3.414138306523728e-09,0.01189971963064355,97.31409831449909,167.8834473300696,351.3703469873968,266.62497330712,0.002
726,Mab,7,satellite,4.366722843675206e-09,0.002762950458938926,97.62648030670022,167.552358622252,353.2835951200241,250.3500478240563,0.002
727,Cupid,7,satellite,3.3229394316510627e-09,0.001300452987544281,97.73990717031603,167.7449526861982,165.7047593743836,144.2516290269357,0.002
8,Neptune Barycenter,0,system barycenter,0.00020123036995318443,0.01121522948737634,1.767984465763556,131.7939008926276,265.6496141373219,266.4816451787464,0.0
899,Neptune,8,planet,3.310256752735851e-12,2.616111972075079e-05,130.2553786085418,215.8441563554111,257.9895499044241,356.63736772288,24.342
801,Triton,8,satellite,1.5848926448895117e-08,2.457326020561163e-05,130.2553786095644,215.8441563611847,79.16767215348432,355.4592478186438,1.3525999999999998
802,Nereid,8,satellite,2.4639592748152577e-07,0.7501260218576875,5.068539733344298,319.4576638997574,297.0804673904248,187.8681794828013,0.17
803,Naiad,8,satellite,2.1535475807681264e-09,0.001182132646024375,33.04687360049454,51.24733025283027,105.391282467699,300.3507807873629,0.029
804,Thalassa,8,satellite,2.2455899161503767e-09,0.002270225823359927,28.48415837247795,49.11863991486079,251.9415031696647,7.287022340588639,0.04
805,Despina,8,satellite,2.343477736476977e-09,0.000339264851557426,28.54177128123358,48.97995797092974,257.3854882557819,200.7032819865131,0.074
806,Galatea,8,satellite,2.7654753181293448e-09,0.0006631771502212194,28.54815864569706,48.90364348960902,156.590208821606,263.0785427348055,0.079
807,Larissa,8,satellite,3.2904416664202856e-09,0.0008276697621543793,28.60800697854908,48.45961073859629,113.4748604444871,224.6119275489014,0.0965
808,Proteus,8,satellite,5.26148361044916e-09,0.0002350230778826778,29.03223119702818,48.25171108090451,295.6883495978905,314.6753302507201,0.209
809,Halimede,8,satellite,7.409340219725267e-07,0.2602863983929396,111.8584744846539,217.4340232671141,157.2474200665515,211.0632506238886,0.002
810,Psamathe,8,satellite,2.09533472949081e-06,0.3392089409772996,123.5920805306415,320.1771328739404,128.5289565832673,181.5747614113603,0.002
811,Sao,8,satellite,9.943708974969374e-07,0.1429140829379707,52.97599085617368,62.1136824038603,62.55062410474045,18.25453933844877,0.002
812,Laomedeia,8,satellite,1.0489403749070327e-06,0.3758597051761389,37.65920473945624,52.98959320393249,132.5843675800401,167.6133336455838,0.002
813,Neso,8,satellite,2.300126053869633e-06,0.6243958958042096,141.8177405039185,33.84363610783215,66.8743736685205,193.9548207495874,0.002
814,2004N1,8,satellite,4.709410180357652e-09,0.0006066838465138642,28.53431821790206,48.87381943429055,208.2316439814487,38.93116436540787,0.002
9,Pluto Barycenter,0,system barycenter,0.0002624659576469164,0.244674716135507,17.15136886974711,110.286918057719,113.762896994567,25.21020599516526,0.0
999,Pluto,9,planet,9.205473777694004e-11,0.03609362531659128,112.8984735197757,227.4012614225767,321.3256573993706,179.9456868617956,1.195
901,Charon,9,satellite,7.787571519100673e-10,0.002072743604774027,112.8984926230046,227.4012844469266,144.5907325672654,176.6862878182623,0.605
902,Nix,9,satellite,2.1956301239476197e-09,0.01203065200877849,112.8911332289535,227.4106217201802,137.3060613261725,331.7640386021599,0.002
903,Hydra,9,satellite,2.9161690664404645e-09,0.01402570193191586,112.6933569343251,227.6183238356948,267.5952923049808,342.3231759370296,0.002
904,Kerberos,9,satellite,2.597299212684581e-09,0.005697505124225928,113.2752030488343,227.2051199994008,338.4948167586934,306.2771030819439,0.002
905,Styx,9,satellite,1.9409175729000548e-09,0.02810192112705742,112.8686709001701,227.4350940558442,194.4443155500134,13.57326071799199,0.002
